Id,log_bike_count
1283,3.5327682495117188
1284,3.6637706756591797
1285,3.7947731018066406
1286,4.0567779541015625
1287,4.122280120849609
1288,2.745250701904297
1289,3.072755813598633
1290,3.5967674255371094
1291,4.055274963378906
1292,4.251779556274414
1293,2.8747501373291016
1294,2.9402503967285156
1295,3.0057525634765625
1296,3.4642601013183594
1297,3.5952625274658203
1298,3.726266860961914
1299,4.05377197265625
1300,4.119274139404297
1301,4.184774398803711
1302,2.8732452392578125
1303,3.0042476654052734
1304,3.0697498321533203
1305,3.2007522583007812
1306,3.331754684448242
1307,3.462757110595703
1308,3.593759536743164
1309,3.724761962890625
1310,3.790264129638672
1311,3.921266555786133
1312,3.9867687225341797
1313,2.8717422485351562
1314,3.133747100830078
1315,3.330251693725586
1316,4.116266250610352
1317,4.181768417358398
1318,4.247270584106445
1319,2.739236831665039
1320,2.804738998413086
1321,2.8702392578125
1322,2.935741424560547
1323,3.001241683959961
1324,3.1977462768554688
1325,3.3942489624023438
1326,3.7872581481933594
1327,3.9182605743408203
1328,3.9837608337402344
1329,4.049263000488281
1330,4.245765686035156
1331,2.737733840942383
1332,2.8687362670898438
1333,2.9342384338378906
1334,2.9997386932373047
1335,3.1307411193847656
1336,4.2442626953125
1337,2.7228755950927734
1338,2.8538780212402344
1339,3.377887725830078
1340,3.443387985229492
1341,3.574392318725586
1342,3.836397171020508
1343,4.09840202331543
1344,4.163902282714844
1345,4.229404449462891
1346,2.7868728637695312
1347,2.852375030517578
1348,2.917875289916992
1349,3.1143798828125
1350,3.179880142211914
1351,3.441884994506836
1352,3.572887420654297
1353,3.6383895874023438
1354,3.7693920135498047
1355,3.9003944396972656
1356,4.031396865844727
1357,4.1623992919921875
1358,2.785369873046875
1359,2.916372299194336
1360,3.1128768920898438
1361,3.2438793182373047
1362,3.3093795776367188
1363,3.3748817443847656
1364,3.6368865966796875
1365,3.8333892822265625
1366,4.02989387512207
1367,2.718364715576172
1368,2.7838668823242188
1369,2.849367141723633
1370,2.9803695678710938
1371,3.0458717346191406
1372,3.1113719940185547
1373,3.2423744201660156
1374,3.5698814392089844
1375,3.6353836059570312
1376,3.766386032104492
1377,4.093891143798828
1378,4.224895477294922
1379,2.7168617248535156
1380,2.9788665771484375
1381,3.437376022338867
1382,3.568378448486328
1383,3.699380874633789
1384,3.83038330078125
1385,3.895885467529297
1386,4.026887893676758
1387,4.092388153076172
1388,2.7153587341308594
1389,2.9773635864257812
1390,3.042865753173828
1391,3.30487060546875
1392,3.370370864868164
1393,3.8943824768066406
1394,3.9598827362060547
1395,4.025384902954102
1396,4.1563873291015625
1397,2.779356002807617
1398,2.844858169555664
1399,2.910358428955078
1400,3.106863021850586
1401,3.4998703002929688
1402,3.6308727264404297
1403,3.6963748931884766
1404,3.8273773193359375
1405,2.698995590209961
1406,2.8955001831054688
1407,3.4850120544433594
1408,3.5505123138427734
1409,3.6815147399902344
1410,4.009021759033203
1411,4.205526351928711
1412,2.6974925994873047
1413,2.8284950256347656
1414,3.0249996185302734
1415,3.0905017852783203
1416,3.1560020446777344
1417,3.352506637573242
1418,3.4180068969726562
1419,3.483509063720703
1420,3.614511489868164
1421,4.007518768310547
1422,4.138521194458008
1423,3.154499053955078
1424,3.285501480102539
1425,3.351003646850586
1426,3.482006072998047
1427,3.7440109252929688
1428,3.8750133514404297
1429,2.759988784790039
1430,3.087493896484375
1431,3.349498748779297
1432,3.5460033416748047
1433,3.8080081939697266
1434,4.070013046264648
1435,3.120756149291992
1436,3.186258316040039
1437,3.251758575439453
1438,3.710268020629883
1439,3.8412704467773438
1440,3.9067726135253906
1441,4.037775039672852
1442,4.103275299072266
1443,4.234277725219727
1444,4.3652801513671875
1445,2.857248306274414
1446,3.184755325317383
1447,3.3157577514648438
1448,3.381258010864258
1449,3.4467601776123047
1450,3.5777626037597656
1451,3.6432628631591797
1452,3.8397674560546875
1453,3.9707698822021484
1454,4.101772308349609
1455,4.23277473449707
1456,4.298276901245117
1457,4.363777160644531
1458,2.921245574951172
1459,2.9867477416992188
1460,3.052248001098633
1461,3.1177501678466797
1462,3.1832523345947266
1463,3.6417598724365234
1464,3.969266891479492
1465,4.100269317626953
1466,4.296773910522461
1467,2.9063873291015625
1468,3.1028919219970703
1469,3.364896774291992
1470,3.4303970336914062
1471,3.626901626586914
1472,3.954408645629883
1473,4.019908905029297
1474,4.085411071777344
1475,4.216413497924805
1476,4.347415924072266
1477,2.961122512817383
1478,2.9048843383789062
1479,3.0266246795654297
1480,3.035886764526367
1481,3.1576271057128906
1482,3.1013870239257812
1483,3.2231273651123047
1484,3.363393783569336
1485,3.7471370697021484
1486,3.625398635864258
1487,4.009143829345703
1488,3.690898895263672
1489,4.205646514892578
1490,3.821901321411133
1491,4.271148681640625
1492,4.214910507202148
1493,3.1561222076416016
1494,4.2804107666015625
1495,3.2216243743896484
1496,4.345912933349609
1497,3.2871265411376953
1498,2.837879180908203
1499,3.549131393432617
1500,2.90338134765625
1501,3.745634078979492
1502,3.230886459350586
1503,3.811136245727539
1504,3.4928932189941406
1505,4.073141098022461
1506,3.6238956451416016
1507,4.204143524169922
1508,3.7548980712890625
1509,4.269645690917969
1510,4.147905349731445
1511,2.8271141052246094
1512,4.213405609130859
1513,2.9581165313720703
1514,4.278907775878906
1515,3.482126235961914
1516,2.967378616333008
1517,3.613128662109375
1518,3.3603858947753906
1519,3.875133514404297
1520,3.9498977661132812
1521,4.006135940551758
1522,4.015399932861328
1523,4.137138366699219
1524,4.080900192260742
1525,4.26814079284668
1526,4.211902618408203
1527,2.877756118774414
1528,4.27740478515625
1529,3.008758544921875
1530,2.9658756256103516
1531,3.074258804321289
1532,3.0313777923583984
1533,3.139760971069336
1534,3.0968780517578125
1535,3.3362655639648438
1536,3.2278804779052734
1537,2.876253128051758
1538,3.555387496948242
1539,2.941753387451172
1540,3.686389923095703
1541,3.1382579803466797
1542,4.013896942138672
1543,3.2037582397460938
1544,4.275901794433594
1545,3.2692604064941406
1546,4.341402053833008
1547,3.3347606658935547
1548,2.8333702087402344
1549,3.4002628326416016
1550,2.9643726348876953
1551,3.7277698516845703
1552,3.422882080078125
1553,4.186277389526367
1554,4.012392044067383
1555,3.1367549896240234
1556,4.07789421081543
1557,3.2022552490234375
1558,4.143396377563477
1559,3.988271713256836
1560,4.208896636962891
1561,2.8077449798583984
1562,4.2743988037109375
1563,3.266254425048828
1564,2.962869644165039
1565,3.52825927734375
1566,3.159372329711914
1567,4.117771148681641
1568,3.8798866271972656
1569,4.183271408081055
1570,4.010889053344727
1571,2.7407398223876953
1572,4.076391220092773
1573,2.806241989135742
1574,4.272893905639648
1575,2.937244415283203
1576,2.817007064819336
1577,3.068246841430664
1578,3.2755165100097656
1579,3.592256546020508
1580,3.3410186767578125
1581,3.6577587127685547
1582,3.6030235290527344
1583,3.7232589721679688
1584,3.6685237884521484
1585,3.7887611389160156
1586,3.8650283813476562
1587,3.9852638244628906
1588,3.9305286407470703
1589,3.066743850708008
1590,3.996030807495117
1591,3.132244110107422
1592,4.061531066894531
1593,3.4597511291503906
1594,4.192535400390625
1595,3.5252532958984375
1596,3.1430110931396484
1597,3.6562557220458984
1598,3.2740135192871094
1599,3.7217559814453125
1600,3.3395137786865234
1601,4.180265426635742
1602,3.4050159454345703
1603,2.8032360076904297
1604,3.4705162048339844
1605,3.1962432861328125
1606,3.5360183715820312
1607,3.654752731323242
1608,3.601520538330078
1609,3.7202529907226562
1610,3.732522964477539
1611,3.851255416870117
1612,3.863525390625
1613,3.982257843017578
1614,3.994527816772461
1615,4.047760009765625
1616,4.060028076171875
1617,4.113260269165039
1618,3.141508102416992
1619,4.178762435913086
1620,3.272510528564453
1621,2.9193782806396484
1622,3.338010787963867
1623,3.770895004272461
1624,3.796520233154297
1625,3.901897430419922
1626,4.18952751159668
1627,3.9673995971679688
1628,2.812498092651367
1629,2.7213706970214844
1630,3.074502944946289
1631,2.983377456665039
1632,3.467510223388672
1633,3.048877716064453
1634,3.5330123901367188
1635,3.245382308959961
1636,3.6640148162841797
1637,3.703889846801758
1638,3.9260196685791016
1639,2.719867706298828
1640,4.0570220947265625
1641,2.98187255859375
1642,4.188024520874023
1643,3.9643936157226562
1644,4.25352668762207
1645,4.160896301269531
1646,2.876495361328125
1647,3.1768741607666016
1648,3.138500213623047
1649,3.3733787536621094
1650,3.5315093994140625
1651,3.4388790130615234
1652,3.9245166778564453
1653,4.028390884399414
1654,4.055519104003906
1655,4.159393310546875
1656,4.121021270751953
1657,2.7823638916015625
1658,2.8094921112060547
1659,2.8478641510009766
1660,2.9404945373535156
1661,2.9133663177490234
1662,3.1369972229003906
1663,3.1098690032958984
1664,3.3990020751953125
1665,3.1753711700439453
1666,3.4645042419433594
1667,3.633880615234375
1668,3.857511520385742
1669,4.157890319824219
1670,3.988513946533203
1671,4.223390579223633
1672,4.250518798828125
1673,3.108366012573242
1674,2.8734893798828125
1675,3.173868179321289
1676,2.9389915466308594
1677,3.435873031616211
1678,3.594003677368164
1679,3.501373291015625
1680,3.725006103515625
1681,3.697877883911133
1682,3.790508270263672
1683,3.7633800506591797
1684,3.921510696411133
1685,3.8288803100585938
1686,3.987010955810547
1687,3.041362762451172
1688,4.249015808105469
1689,3.3033676147460938
1690,2.924131393432617
1691,3.4343700408935547
1692,2.989633560180664
1693,3.7618751525878906
1694,3.055133819580078
1695,4.089382171630859
1696,3.448141098022461
1697,4.154884338378906
1698,3.513643264770508
1699,2.829998016357422
1700,3.8411502838134766
1701,3.0920047760009766
1702,3.9721527099609375
1703,3.1575050354003906
1704,4.103155136108398
1705,3.2230072021484375
1706,3.6160144805908203
1707,3.7470169067382812
1708,4.07452392578125
1709,4.140024185180664
1710,2.7629947662353516
1711,3.2215042114257812
1712,3.2870044708251953
1713,3.549009323120117
1714,3.680011749267578
1715,3.942018508911133
1716,4.073020935058594
1717,4.204023361206055
1718,2.6959896087646484
1719,2.8924942016601562
1720,2.9579944610595703
1721,3.0889968872070312
1722,3.678508758544922
1723,3.809511184692383
1724,4.071516036987305
1725,4.137018203735352
1726,3.021993637084961
1727,3.152996063232422
1728,3.218496322631836
1729,3.7425079345703125
1730,4.004512786865234
1731,2.8587512969970703
1732,2.924253463745117
1733,2.9897537231445312
1734,3.055255889892578
1735,3.579265594482422
1736,3.644765853881836
1737,3.7757701873779297
1738,4.299779891967773
1739,2.988250732421875
1740,3.053752899169922
1741,3.7087650299072266
1742,4.167274475097656
1743,2.855745315551758
1744,3.2487525939941406
1745,3.3797550201416016
1746,3.4452571868896484
1747,3.5107574462890625
1748,3.5762596130371094
1749,3.7072620391845703
1750,3.9037647247314453
1751,4.034767150878906
1752,2.8408851623535156
1753,3.2338943481445312
1754,3.495899200439453
1755,3.561399459838867
1756,4.150911331176758
1757,2.9703845977783203
1758,3.166889190673828
1759,3.297891616821289
1760,3.8874034881591797
1761,4.083906173706055
1762,2.968881607055664
1763,3.099884033203125
1764,3.165386199951172
1765,3.296388626098633
1766,3.361888885498047
1767,3.5583934783935547
1768,3.6893959045410156
1769,3.8203983306884766
1770,3.8859004974365234
1771,3.9514007568359375
1772,3.0983810424804688
1773,3.1638832092285156
1774,3.5568904876708984
1775,3.6223907470703125
1776,3.7533950805664062
1777,3.8188953399658203
1778,3.884397506713867
1779,2.9003734588623047
1780,3.1623802185058594
1781,3.2933826446533203
1782,3.3588829040527344
1783,3.4243850708007812
1784,3.948394775390625
1785,4.079397201538086
1786,4.144899368286133
1787,4.210399627685547
1788,3.291879653930664
1789,3.553884506225586
1790,3.684886932373047
1791,3.881389617919922
1792,3.9468917846679688
1793,4.339899063110352
1794,2.897367477416992
1795,3.0938720703125
1796,3.224874496459961
1797,3.4213790893554688
1798,3.5523815155029297
1799,3.6833839416503906
1800,3.7488842010498047
1801,3.8143863677978516
1802,3.9453887939453125
1803,2.948009490966797
1804,3.0135116577148438
1805,3.079011917114258
1806,3.2100143432617188
1807,3.4065189361572266
1808,3.7340259552001953
1809,4.258035659790039
1810,3.3541297912597656
1811,4.323537826538086
1812,3.4851322174072266
1813,2.8810062408447266
1814,3.6161346435546875
1815,3.0775089263916016
1816,3.6816368103027344
1817,3.2085113525390625
1818,3.8126392364501953
1819,3.798023223876953
1820,3.8781394958496094
1821,2.8140010833740234
1822,4.140146255493164
1823,3.0105056762695312
1824,2.7631149291992188
1825,3.2070083618164062
1826,2.8286170959472656
1827,3.403512954711914
1828,3.0906219482421875
1829,3.469013214111328
1830,3.4181289672851562
1831,3.534515380859375
1832,3.680133819580078
1833,3.731019973754883
1834,3.876636505126953
1835,3.8620223999023438
1836,3.942138671875
1837,4.058525085449219
1838,4.007638931274414
1839,4.124027252197266
1840,4.138643264770508
1841,4.255029678344727
1842,3.0891189575195312
1843,4.320529937744141
1844,3.220121383666992
1845,3.009002685546875
1846,3.2856216430664062
1847,3.336507797241211
1848,3.351123809814453
1849,3.402009963989258
1850,3.678630828857422
1851,3.7295150756835938
1852,3.744131088256836
1853,3.7950172424316406
1854,3.809633255004883
1855,4.122524261474609
1856,2.746753692626953
1857,2.810995101928711
1858,2.812253952026367
1859,2.941997528076172
1860,3.20526123046875
1861,3.007497787475586
1862,3.270763397216797
1863,3.4005069732666016
1864,3.4672679901123047
1865,3.7280120849609375
1866,3.5982704162597656
1867,3.7935142517089844
1868,3.7292728424072266
1869,3.8590145111083984
1870,3.8602752685546875
1871,4.186521530151367
1872,3.9257755279541016
1873,3.0714969635009766
1874,3.9912776947021484
1875,3.3335018157958984
1876,4.187782287597656
1877,3.5300064086914062
1878,4.25328254699707
1879,3.661008834838867
1880,2.810750961303711
1881,3.7265090942382812
1882,3.0072555541992188
1883,3.923013687133789
1884,3.4657630920410156
1885,4.05401611328125
1886,3.5312652587890625
1887,4.316020965576172
1888,3.6622676849365234
1889,3.1354942321777344
1890,3.7932701110839844
1891,3.2009963989257812
1892,3.8587722778320312
1893,3.528501510620117
1894,3.9242725372314453
1895,3.856008529663086
1896,3.989774703979492
1897,4.052513122558594
1898,4.120777130126953
1899,2.7931289672851562
1900,2.743745803833008
1901,3.251638412475586
1902,2.8092479705810547
1903,3.9066505432128906
1904,3.0712528228759766
1905,4.037652969360352
1906,3.2677574157714844
1907,3.3332576751708984
1908,3.3987598419189453
1909,3.5297622680664062
1910,3.660764694213867
1911,3.791767120361328
1912,3.857269287109375
1913,3.922769546508789
1914,4.250276565551758
1915,2.7422428131103516
1916,2.9387474060058594
1917,3.135251998901367
1918,3.397256851196289
1919,3.659261703491211
1920,3.855764389038086
1921,4.052268981933594
1922,4.248773574829102
1923,3.002744674682617
1924,3.199249267578125
1925,3.264751434326172
1926,3.395753860473633
1927,3.461254119873047
1928,3.5267562866210938
1929,3.8542613983154297
1930,3.9197635650634766
1931,4.0507659912109375
1932,3.263246536254883
1933,3.3287487030029297
1934,3.5907535552978516
1935,3.8527584075927734
1936,4.114763259887695
1937,3.0652408599853516
1938,3.2617435455322266
1939,3.3272457122802734
1940,3.3927459716796875
1941,3.4582481384277344
1942,3.5237483978271484
1943,3.5892505645751953
1944,3.785755157470703
1945,3.916757583618164
1946,2.7883758544921875
1947,2.9848804473876953
1948,3.0503807067871094
1949,3.1158828735351562
1950,3.1813831329345703
1951,3.246885299682617
1952,3.3123855590820312
1953,3.508890151977539
1954,3.639892578125
1955,3.705394744873047
1956,4.032899856567383
1957,3.310882568359375
